Application_Number,y_test,prediction
133871,601800.0,646289.5162116047
81203,437000.0,475721.6973973545
44733,378376.0,263841.0241250122
33473,477000.0,502549.8148999822
27798,257000.0,240583.40891051784
78590,648900.0,644657.986383205
42255,297000.0,294043.62982443965
56161,714879.0,688586.8315623027
147905,728000.0,749883.3932654056
68837,297000.0,376014.7367840901
19740,377000.0,504362.81400959124
119142,418500.0,536904.4378267784
75568,399800.0,421078.6014699233
71424,862000.0,910157.8050966808
66355,277000.0,318210.3582023193
42470,255000.0,277376.3834207831
127682,117000.0,167625.44309601816
97628,483647.0,429073.5391987843
116895,292100.0,288714.0740842888
31937,147000.0,232019.3779197954
124998,341000.0,359476.79114529927
29522,496667.0,498238.1553260299
40027,277000.0,274644.3168417332
93759,417000.0,370704.8499326456
72236,652000.0,650296.0941872004
117586,682000.0,612141.110115121
110449,195000.0,345987.8450366325
25753,297000.0,367073.08809935616
35739,567000.0,345301.9239172597
50668,147000.0,179373.14134468164
163288,447500.0,399590.9531864854
55803,492000.0,365145.95777888387
179182,1300000.0,1221629.0998167999
110472,527888.0,690582.0412263359
109042,152000.0,271190.4745514305
130,2977000.0,3143038.4897903805
78215,797000.0,848372.4666363506
141506,442800.0,364335.16105029307
131452,2352000.0,1933794.769670704
25433,267000.0,204366.18910940242
163316,402000.0,401556.2077938078
153845,2577000.0,2371672.532339248
69214,222000.0,266360.1072410996
143233,717000.0,553804.3527235708
94645,417000.0,420076.568685064
33049,807000.0,877721.9801693992
127194,245900.0,263342.5048001009
60037,197000.0,262517.16734725534
176720,834000.0,774725.2444312405
33332,831000.0,734697.9590750391
21107,447000.0,393896.1017540522
40678,772000.0,1054527.282159154
101551,397000.0,429025.8848924231
125762,517000.0,468241.4306338138
6873,633800.0,1297361.3180115628
71363,382800.0,361876.08749223774
91601,447000.0,397375.2889200732
63824,902000.0,646764.8473683924
79211,705000.0,482343.50830099836
184775,1697000.0,1400413.4655447872
181616,382000.0,240973.2352121442
1171,147000.0,202309.96902813346
56341,417000.0,568715.4300671003
44001,447000.0,425792.07546948415
87568,187000.0,200643.30038574283
46320,533000.0,652290.3993480619
136800,1062200.0,878679.310778469
19387,247000.0,280977.0065194511
1144,222000.0,236084.50973918271
44524,172000.0,365456.5197089788
23697,559000.0,524138.6944563192
160610,147000.0,406310.7767675987
136666,402000.0,422369.10948553804
99073,427000.0,547568.4753494228
5663,332971.8,362261.6507170104
29856,182000.0,169205.10513321374
33561,135000.0,429678.2704336709
6920,2917000.0,2538330.427944174
5682,622000.0,391502.66602260474
153462,417000.0,421926.8690582535
121046,461000.0,610098.9140491378
113355,197000.0,224377.48593747013
105375,177000.0,216684.13759163252
138198,766752.0,703578.4711389629
160925,347000.0,441062.3571006664
65785,227000.0,187276.15710107685
62222,452000.0,384310.53342110617
58254,252000.0,206569.54322529
21714,803900.0,565104.9405788998
152203,2050694.0,1071659.3735087041
94276,442000.0,488890.53505562816
46533,604000.0,569064.4398210825
68223,401800.0,442498.71816685324
155799,747000.0,738472.1135965367
151969,518010.0,561544.0362144243
89621,397000.0,696703.3079706853
107917,657926.0,621291.8244421534
100833,167000.0,214242.58300063765
37456,744800.0,573497.7785043335
15967,554500.0,592281.6027424454
125588,1202000.0,1002092.7475680367
41860,44000.0,193298.54126141386
176831,867000.0,697533.2233212993
19515,247000.0,296495.0182839228
15958,542000.0,522204.4202168684
86699,697800.0,660996.9575331546
41070,302000.0,349321.88235779316
183537,67000.0,195431.4892133004
122566,362000.0,898659.0494904352
23695,575750.0,622785.5408182878
50274,137000.0,173348.8240970319
175020,357000.0,455940.1161267901
174881,212000.0,225112.39204157967
100117,362000.0,233707.1279159693
61315,624262.0,458996.6071918507
46881,1198888.0,682081.7788371899
152046,552000.0,546883.6576825186
124719,647000.0,549042.6197902452
167513,491950.0,524770.9668288999
33314,847000.0,1069606.052210236
142090,187000.0,187831.69514092337
104167,435000.0,396268.71507641487
133523,122000.0,458596.6689737034
98060,446888.0,416287.71789980854
5321,377000.0,307908.73339644045
100949,417000.0,353531.59138970904
64951,172000.0,204298.71814139665
21094,927000.0,1066685.5757023487
82708,452000.0,466464.090922112
108359,402000.0,351148.1553621653
158730,328705.0,329467.1943964954
105918,1422000.0,1111905.518618778
140107,305000.0,232799.52468724694
146405,541000.0,564761.2347083726
167066,457000.0,907971.2327467717
74958,442000.0,528321.9719486723
14683,127000.0,194911.5055414888
58833,447000.0,417054.2186939001
87451,107000.0,414673.88908004947
14601,557000.0,425051.2270332468
100550,522000.0,525385.4988805444
56370,599000.0,474881.00390384754
114406,332000.0,327508.1152400399
152911,317000.0,305732.92458296043
170887,414500.0,413252.6483579556
69260,1823600.0,714800.1768914963
114063,337000.0,385634.23356046766
116764,102000.0,169340.9481914787
35587,277000.0,279556.3926549131
138199,177000.0,216201.5670782504
72988,1390000.0,870605.9566127569
154342,690500.0,708242.0042121824
74689,468000.0,576253.2950325408
23628,452000.0,744937.8630889842
123302,390000.0,425298.77515869733
39061,628800.0,644267.8062860185
23833,575000.0,622785.5408182878
14651,307000.0,308110.481966818
98985,777000.0,668169.4742508001
63061,502000.0,470828.72853024764
38979,397000.0,519177.51223162864
178758,970800.0,886692.272400931
7916,352000.0,411253.2894182529
111671,247000.0,224265.10344607302
75230,795800.0,784502.0972377047
176845,235979.0,564155.7690071233
17465,408980.0,447924.48060716555
169216,422000.0,475690.840124539
99140,505975.0,540207.03874686
79844,167000.0,182507.11235490642
144274,994124.0,1206023.453689257
3893,247000.0,261854.18278247904
128966,292000.0,237820.77666962612
89128,272000.0,286182.6428250986
26914,402000.0,292872.2432399675
107948,752000.0,748384.3988036779
52307,497000.0,310313.6205854644
23481,577000.0,468707.76474544214
47689,227000.0,256110.49108434923
12341,727000.0,665559.1634290422
64018,1982000.0,2540825.2578057935
35324,382000.0,467561.17513872555
127431,435888.0,500962.12164521037
162994,362000.0,286661.35815099697
158088,1802000.0,1776674.1982418646
107334,552000.0,578139.8849875723
163793,297000.0,387858.18793967285
122800,87000.0,179253.48099253292
99312,252000.0,644914.5261832679
147919,687000.0,705217.0678064423
36558,634000.0,691569.5146476754
185855,603000.0,522184.00528341206
89292,1272000.0,1356929.3294702924
111350,366000.0,316573.2021902286
171171,197000.0,263592.4943988667
3054,567000.0,582871.718556925
32947,335800.0,375227.57430642896
83868,493500.0,448065.255671883
143257,843800.0,784712.8611314043
45285,1461900.0,587172.3949700558
52939,1297000.0,2177628.6056816243
94717,847000.0,591031.9418115057
74708,317000.0,282203.4522908435
120910,502000.0,478774.188993511
107110,560000.0,405454.06169755495
126919,456800.0,453132.09638431453
36311,497000.0,453551.4753340944
89994,1202000.0,1667428.0136253247
53670,1232000.0,674961.6708373496
36486,360000.0,451369.84627265105
7583,369000.0,422846.1985828342
77960,264170.0,293521.97827283904
167963,77000.0,238605.05219918813
10914,367000.0,353197.5238284159
1190,174000.0,321911.25631158915
71200,312000.0,244975.69910014654
39321,398700.0,344990.67668360367
67681,288000.0,269764.83943020826
99681,363000.0,404610.2594476946
181803,218283.0,302138.6149412311
31658,422000.0,264699.56694711285
4948,252000.0,245516.7313159714
44874,342000.0,340495.64866371045
27972,552000.0,623555.8653928285
148157,267000.0,257687.6778201952
162853,217000.0,299600.79097688844
140123,790000.0,615932.6608313634
158633,217000.0,320921.135724591
128114,450000.0,489625.92529780546
117444,102000.0,166733.49453187227
67514,322000.0,155251.4257688224
94304,549150.0,573045.3017440019
25166,602000.0,897328.6956709109
125122,591000.0,585216.0060067946
15540,438500.0,374448.60527118
126059,364800.0,388414.8060385998
112627,690000.0,1057142.0284050626
165699,857000.0,517809.58994376607
17176,625500.0,483310.42083989846
135701,297000.0,453426.7207106075
178803,779888.0,778784.5396422114
151180,342000.0,347192.24400888756
81335,667000.0,632486.3433361764
147266,923888.0,763691.1839018001
142384,851800.0,680400.7809231213
182302,822000.0,453250.7537401069
109062,502000.0,468241.4306338138
50431,237000.0,253708.07306098816
127476,324200.0,315417.9671095954
113518,212000.0,380596.897026937
100101,737000.0,578365.1647237729
100156,1001000.0,1049047.3905345243
91273,256200.0,289257.9649768162
88283,227000.0,232489.3929935961
60467,325800.0,399104.6750788271
63482,655800.0,687660.1387242662
164477,447000.0,469860.0103701693
128757,321390.0,290064.5491558107
173670,252000.0,307944.16622231033
66823,467000.0,384044.6037726821
19106,512000.0,455128.15136180155
153114,1294100.0,811602.6013305947
69114,584000.0,446738.9582676613
13091,297000.0,381275.7932982175
39727,167000.0,309947.8214584768
134553,47000.0,63250.19863050978
143710,502000.0,533230.6335667329
111867,697000.0,594046.7298226281
8127,599300.0,392916.97107998596
120064,200000.0,241482.37408813045
135394,142000.0,145739.36733139743
45257,681800.0,756704.31249363
9683,327000.0,258142.80123805476
86224,1017000.0,1168168.8295528197
12774,481500.0,443488.5076814742
56495,477000.0,675872.8817300388
34619,217000.0,278005.3076707774
3236,822000.0,721128.8550129414
5671,860000.0,549960.2230165761
109597,1652000.0,1318650.0681461245
53256,1002000.0,706988.4594649202
10408,632000.0,519355.3832228941
120892,530200.0,512357.24091283255
173468,322000.0,409639.1860605547
25736,172000.0,250773.86344869836
124671,347000.0,301016.9326754408
79048,442000.0,453307.69950466347
138095,847000.0,966302.6157257453
106625,177000.0,212257.65107943767
97711,481800.0,581436.2083529208
145754,292000.0,309516.5720372032
166583,1686000.0,1470818.6105022426
123040,312000.0,278692.1112743067
175354,1109800.0,945123.8298985419
184611,197000.0,369041.8817023811
169034,502000.0,1174511.7675435257
142938,472000.0,660907.4645860437
113764,300000.0,355376.44428338925
139832,122000.0,455349.5128862406
186270,37000.0,79222.58125782508
21587,493200.0,588954.8819762092
89371,347000.0,346389.6158923862
170144,564888.0,503315.14073433954
162094,452000.0,495483.52547977085
106552,112000.0,129301.30108556658
179679,556130.0,702789.5502213887
46623,557000.0,625563.486743241
45065,563000.0,632097.8896543961
39949,219000.0,194897.43149646546
129566,684000.0,624823.1237177817
63184,332000.0,346666.5015260668
15687,423000.0,403028.5409443073
78355,317000.0,329387.74616226275
133870,792000.0,673138.5843450984
30053,417000.0,365868.9112672225
2444,2702000.0,1502132.061169535
108587,342000.0,422498.92953888647
83092,472000.0,601687.5888593886
86873,497000.0,366790.3999860299
184625,645000.0,708787.7551668044
75362,530800.0,383686.77213382063
59477,237000.0,293999.06448478124
82675,317000.0,406586.35443741
37738,272000.0,231501.0201826396
99235,461907.0,478382.46325669304
142133,518000.0,559868.9187793109
157096,522000.0,409171.99426247284
177323,441500.0,388128.7213155485
75834,340600.0,413486.6804753758
122028,692000.0,318459.0918345818
21719,1166000.0,1037257.0173627607
1714,522000.0,477604.8556434219
63899,452000.0,384575.39647877484
96464,582000.0,449745.2820526715
82507,451300.0,408921.7564016391
105959,509710.4,414573.4181130538
118194,632000.0,948713.4952974487
110762,252000.0,196442.89365325434
160690,352000.0,463621.69690248254
96661,408888.0,479621.10797587567
30995,888784.0,632628.2212121844
18730,932000.0,807345.0000599255
37300,3602000.0,2866938.3016723767
26102,425300.0,450229.7365849186
146036,463000.0,343845.8297914826
8147,297000.0,173315.99564898346
15067,483270.0,450980.3974487048
175852,782000.0,746765.7442737345
145530,1140000.0,785656.1003447196
62912,764304.0,633461.717596179
152991,352000.0,325050.80804755766
119503,608260.0,559458.7887041797
171945,696000.0,853740.5178165389
185878,1102000.0,692910.614471605
6522,557000.0,525164.8659386577
10718,822000.0,809194.9107112136
89919,1047000.0,1205340.4713293766
84707,287000.0,295650.6000906937
57742,476990.5,435537.0982677917
182326,602000.0,641140.7559289241
25755,297000.0,361764.4238792552
119601,204000.0,240860.56686785206
175870,349000.0,270430.9455574858
180629,702000.0,446732.76089942973
179003,814889.0,632632.7426750609
113769,132000.0,199734.09506296445
68451,512400.0,513436.26512898697
40458,312000.0,382972.6931066615
8399,127000.0,107302.1585811139
58027,935000.0,859166.1170682922
116455,397000.0,409779.41333535046
152213,527000.0,660034.4616943194
118151,517000.0,446484.9781335972
166695,405388.0,511983.6846794132
79646,175860.0,210222.37708603006
67359,506600.0,469722.99629560724
17951,477000.0,474724.7635904808
115144,1001000.0,1231072.9855582495
5083,547000.0,468077.6542235863
138768,232000.0,384341.3857036759
121555,330000.0,309987.0987132599
171170,909000.0,618619.96382226
78175,1652000.0,1363068.7651062116
78111,347000.0,344212.56227893435
22374,501300.0,574500.9898976942
88214,287000.0,274337.5094543482
164212,366000.0,468289.8222690949
182310,502000.0,569611.9126840065
2984,614000.0,602312.0513603835
55821,217000.0,239739.188465236
30469,227000.0,455869.80595039006
168782,366000.0,421342.6139452911
38469,513800.0,420464.39224546123
157644,172000.0,177596.91133984004
31706,302000.0,245310.17261214947
152975,505300.0,597958.5924543799
80956,432000.0,294371.3031214215
161296,372000.0,373723.84242313483
18830,620800.0,515965.7993335411
141512,531000.0,589485.069206978
37741,997000.0,832451.195333545
149547,878000.0,1036502.075450065
162014,331800.0,332398.1578538131
74047,2497000.0,553694.257049287
108077,467000.0,435645.66387537564
68349,447000.0,593956.5081376592
173426,362000.0,284388.2978161813
132562,592000.0,539551.1618518727
176424,516425.0,569854.5966915601
211,307000.0,358127.9427607716
13224,302000.0,392748.6475459017
139486,651620.0,588920.1238296307
175614,418000.0,306938.9730556417
119745,847870.0,789268.165078701
113219,372000.0,416098.7604837988
108595,821800.0,789814.8251470209
172784,1128930.0,1076626.0893989224
103286,614800.0,679243.1982881911
107625,369500.0,379347.48949575354
79144,396500.0,360236.38852383645
13670,302000.0,322020.5980010772
60186,470000.0,875135.936020155
110678,712000.0,614449.3677232895
2562,1302000.0,1404294.7321474478
84812,452000.0,467608.62332556595
53092,82000.0,239628.95760542862
56883,397000.0,508122.8598929158
146518,1311400.0,1254351.7547182443
157297,782000.0,512539.29162287415
78428,492000.0,593694.7488669034
93305,1588000.0,1601274.1043113405
45657,830000.0,808362.0528188754
30625,157000.0,207859.89215873322
100234,657000.0,760572.4782703385
100517,597000.0,641754.9123889992
101086,560888.0,626562.0367765983
185544,99200.0,171297.30379776974
99948,552000.0,437025.61373010767
169656,450800.0,454408.5809490264
181798,362000.0,365011.2041549168
162108,52000.0,86281.10218738645
169133,137000.0,185795.23224298004
13459,297000.0,390865.5838434333
161042,258000.0,242642.36099574296
97451,257000.0,232058.4741932933
120986,644940.0,477895.5950277635
125208,802000.0,779835.0532725769
60618,312000.0,174859.0473693922
82824,1052000.0,809673.3136419004
112564,657000.0,601406.6758440958
54,832000.0,730152.0034649838
121003,357000.0,413533.06569357484
115636,672000.0,617338.5822909264
68724,802000.0,1070239.0161918276
179173,167000.0,189343.09837204733
178670,707000.0,572037.5559041521
46154,993800.0,766374.8730502648
169435,296888.0,356531.7096518349
30515,1848000.0,1581725.8383109304
34979,477000.0,382615.8178451628
23631,297000.0,392173.77233340946
184176,322000.0,367454.2352437212
84124,548224.0,489770.12462393305
146877,569850.0,584569.5778172736
180173,347000.0,146939.0316457675
7986,385000.0,181525.93341726594
7673,447000.0,511996.5070673979
180944,190000.0,367852.62337179965
180170,152000.0,174530.65334991112
113998,485000.0,525481.8322826899
25476,329460.0,343560.68664130796
76980,322000.0,302625.16052875004
130566,472000.0,411125.48883494374
37041,462000.0,480073.66974973213
1139,385000.0,360293.8984652926
71239,377000.0,335772.4075481152
25524,186000.0,190611.4998627767
54072,682000.0,725486.4556338202
126846,189800.0,224316.96628322575
10543,377000.0,421805.68384148594
92589,387000.0,423045.64708424214
57317,377000.0,147562.5696887752
28995,177000.0,196482.50519847064
27192,622000.0,500942.8228507795
141819,477000.0,470716.5689042179
165845,441800.0,470257.745240408
27290,202000.0,146973.37323667787
169011,97000.0,149631.2681550168
157890,816673.0,800298.1455387103
84804,402000.0,349896.381018852
111564,372000.0,368986.74231105804
1357,217000.0,244248.35908393192
62343,847000.0,437351.558596566
71332,471557.0,452978.8007989266
119176,452000.0,592374.3062849342
71959,628400.0,293688.4564935757
36901,327000.0,450554.1777756064
128969,97000.0,210970.68458792477
146678,277000.0,365603.6659396375
5414,352000.0,238794.28519172483
87809,37000.0,72304.17600324668
78372,432000.0,473755.6401596735
132748,452000.0,406060.7644332918
50990,252000.0,228805.70879560808
113215,247000.0,219277.59210785048
89035,247000.0,279595.2716832272
22427,647000.0,538845.9860825198
5458,402000.0,449552.0744005031
17168,872000.0,745365.4067871586
63496,202000.0,273157.6598033309
115374,609000.0,661267.1245172026
21489,1297000.0,1114959.0039621142
9515,724879.0,670774.5316535077
101070,608150.0,610107.1358544219
19933,277000.0,276123.6761544948
160868,430000.0,348552.6914218376
85867,565000.0,407221.52076494653
157331,287000.0,323061.29112744436
71993,157000.0,188385.65206614122
55431,1010800.0,889958.4356130757
89457,387000.0,442692.1785471889
96850,1037000.0,827504.2251188597
73357,1997000.0,1363027.819620299
117054,1282000.0,1237543.2390723296
46364,677800.0,564664.4336511041
132813,211011.0,298626.8169786754
113591,1397000.0,793177.1769149966
141167,412200.0,447924.48060716555
116480,1423000.0,1188461.7437471044
181521,458000.0,435779.00568200776
122955,447000.0,419099.0071377204
24265,637888.0,672058.1007304143
113122,352000.0,377399.8833509218
164034,152000.0,164814.5013867453
120145,195000.0,231004.88220614634
39164,407000.0,489599.1883407695
46363,4497000.0,4447773.9911520295
60791,297000.0,308423.338102516
177061,470277.0,482991.24765048997
139862,1162000.0,1032700.9565072055
153373,307000.0,236301.3288028222
116151,507000.0,678860.8162630926
116016,322000.0,370123.5136060973
11980,441000.0,450075.5571038395
84748,365800.0,612817.3304174312
156963,1435000.0,1709924.650701553
173779,341500.0,323330.00546933676
163693,297000.0,284463.67353740695
154741,269000.0,280397.59159742127
128194,102000.0,108873.93237846383
110385,501990.0,528075.7807881184
28524,922000.0,778849.3682118879
145979,829000.0,634059.330403728
133557,297000.0,266619.83788547426
55017,747000.0,705851.4989718108
85710,272000.0,257678.99927170255
143175,373650.0,391901.82869377284
167406,87000.0,115724.62025069243
118809,717000.0,666087.4718020997
117680,722000.0,500788.9776247778
71935,377000.0,180469.4798293577
112546,828000.0,954279.3440691985
168079,187000.0,179298.8632595371
132563,347000.0,424896.63425489113
76218,217000.0,258013.92150852698
19116,372000.0,330185.7476539394
31823,377000.0,423631.67044239683
70073,289600.0,279354.2606221794
49477,297000.0,454329.5753900535
134911,647000.0,539954.2392674605
57436,52000.0,60576.618910667436
128727,177000.0,222945.1594443086
169919,494800.0,556667.1262891536
78669,588000.0,474630.57719531446
176081,297000.0,275932.1936023328
73807,527000.0,848550.6046187163
102107,417000.0,360583.52904225216
137140,1660000.0,1167651.4368265087
183839,167000.0,137430.29186099183
179606,582000.0,582906.8468132266
159809,702888.0,757834.8861224182
181380,392000.0,329180.155297399
149149,697000.0,724077.0118456853
29433,2088000.0,1768895.1367367979
89325,301000.0,357506.33722409676
143455,349000.0,342523.0728046113
103587,597000.0,439554.1047995792
173116,352000.0,299780.6513160843
18991,1200800.0,1120653.698156996
58667,497000.0,394640.51161638385
121323,164700.0,219118.5981956136
72887,528200.0,475243.4732703968
90242,402000.0,267215.685896324
169286,312000.0,282002.07366688474
125576,222000.0,283744.48636610206
85233,217000.0,258355.8904532927
158696,432000.0,324837.47521910956
22962,302000.0,374935.53628923214
99707,157000.0,274478.7262093258
59147,481500.0,440864.9362975391
75833,347000.0,674352.1913521957
88080,606800.0,680063.7930639166
119526,1002000.0,968341.8845201812
71319,1413000.0,1178982.7688333052
57453,367000.0,440779.1256366233
92285,577888.0,610612.1961764437
139006,347000.0,451670.9733740664
57597,287000.0,255722.170042571
172739,697000.0,971416.4176848306
23111,897000.0,838591.4564165315
164402,257000.0,288523.6978892845
128296,233200.0,236480.97817731916
106886,622000.0,706554.3330493405
45524,632000.0,639998.586208845
153504,713450.0,662360.0348188218
133640,432000.0,425335.94398930157
184748,622000.0,587100.9025278642
81154,382000.0,412540.90327115136
124435,157000.0,161340.34391857538
4417,547000.0,270776.66096565715
179169,2101000.0,1098655.5858396632
151857,537000.0,561821.9301934657
137007,1485888.0,839125.2700997072
107701,431000.0,419293.5971461168
96711,829000.0,906194.2730909846
158337,473800.0,426134.58024188847
64013,177000.0,159220.9206925114
110039,4447000.0,3048107.4784118324
143395,195000.0,589476.2291140074
168637,152000.0,145906.83507327965
100526,772000.0,1119918.5375583405
120453,167000.0,174568.16881795326
75808,752000.0,757774.1656909585
4462,502000.0,545422.8550642177
50035,57000.0,75449.29817020762
166139,1997000.0,1817005.3999691855
26225,555000.0,604222.030631494
175455,197000.0,178664.76436466502
131761,447000.0,513756.90733605594
65565,277000.0,310843.2901736196
128327,355800.0,365357.013149693
128427,154000.0,108063.81462836367
66618,252000.0,187243.8120540188
26610,2048591.0,1495859.7975611829
153135,444300.0,400712.3417659219
62837,512000.0,469780.0716927704
53242,538400.0,389990.01420277386
10151,657000.0,735956.7561417433
905,377000.0,361717.0532807836
74174,622000.0,539337.5007511696
172080,415888.0,462488.21836311667
172467,618000.0,605502.3400472073
146024,526000.0,417575.3277977744
24197,817000.0,725887.4509356188
18133,822000.0,669027.7211386957
164911,517000.0,573342.3229388308
56973,1097000.0,1083737.2389900857
8323,357000.0,455599.43948896613
168145,102000.0,175204.9515216356
104178,282000.0,363329.51842768415
125684,152000.0,243488.8749370735
173733,597000.0,758404.2956409757
70712,1154888.0,755162.4779567074
65572,272000.0,310742.68390477594
90646,832000.0,357881.7060642648
25217,239000.0,291742.7648091992
121919,267000.0,317653.3822655836
29618,1000000.0,876075.1045732956
144510,647000.0,691838.4569936809
47299,750888.0,719472.5406565353
3315,277000.0,426664.42832727364
109284,382000.0,327806.17235313036
5618,952000.0,844355.8090395079
40142,463800.0,448444.74711766944
1150,262000.0,305413.36910147604
156997,727000.0,768027.3177081387
51596,280000.0,244452.01867163504
122875,407000.0,363947.1852616195
101009,1197000.0,993716.0500812263
75912,375800.0,429324.03356840834
154161,1997000.0,2175592.8525122507
22217,277000.0,334895.8578224608
31966,362000.0,322103.3780780966
101412,462000.0,582981.101247198
34822,539900.0,491013.5022578602
173063,490000.0,589410.4169575213
79456,1382000.0,1052160.6098699823
37469,525000.0,415191.04533990443
132461,1409000.0,1512389.142776304
35038,244000.0,242585.72882403503
113108,162000.0,183427.17735528568
160661,475800.0,461712.8270341842
98872,402000.0,384120.4361316231
108811,483000.0,469780.0716927704
142818,789800.0,780259.6970663853
24886,500100.0,525642.4031878551
25738,365500.0,341079.63348311733
171787,927000.0,594946.5316778041
27823,347000.0,395131.495832671
72294,302000.0,352284.1857474626
13441,867000.0,885660.6476866149
133009,157000.0,130466.70650064076
95707,800600.0,769674.7777770382
46064,402000.0,305500.73027735966
152164,452000.0,522374.7883464815
44984,552000.0,588287.539970742
61563,267000.0,246628.34756037506
178145,217000.0,401494.3572383834
53009,286750.0,433360.94109355577
92621,1195888.0,933793.735115739
153396,212000.0,262063.51961637844
20751,762000.0,694566.7427024506
167389,443888.0,567906.5970683641
63471,247000.0,273875.6241174887
144463,543800.0,573644.6862071437
27362,532000.0,564219.7311992893
126139,135000.0,184729.2202940121
130931,225000.0,236340.43009041398
117653,899888.0,574238.6771381162
24068,345000.0,345735.16447996045
137910,552000.0,465933.34649347526
113389,372000.0,424412.18570000166
80793,919800.0,463004.6163549655
98482,254000.0,180463.76260157625
95409,3997000.0,3065626.7891958556
71400,252000.0,190833.73326335824
121801,377000.0,390470.903806988
21424,3362000.0,1380479.5712920204
174578,172000.0,343416.8430798473
147251,419286.0,499565.31608158455
94765,177000.0,154761.1806601135
120502,450000.0,493164.4340167025
66793,625800.0,593978.4533019301
85306,1502000.0,780520.3763439069
76362,282000.0,430282.2668953462
52628,282000.0,197939.9558873037
97662,492000.0,425571.8135841147
13316,290800.0,335765.69229957106
114801,195000.0,258526.62020379736
107504,575000.0,562606.4259398018
10326,334500.0,363935.64022457914
47495,529000.0,705588.3331154125
100026,192000.0,193469.83737678698
167649,715000.0,702623.4694760768
103873,195000.0,245592.89922521173
80589,675888.0,653210.4231892485
30015,287000.0,474070.733046164
66862,562000.0,438271.5749521176
86249,287000.0,275267.4041312864
78544,222000.0,444407.1784039922
165904,452000.0,480545.6679302684
171645,2084000.0,2027732.5003463922
167,1214040.0,891561.3458528036
91610,832000.0,640361.0948050586
176805,528500.0,586479.4422687707
133454,322000.0,288429.28492426063
24363,565800.0,568516.2740335254
72829,612000.0,585075.2743332349
147809,863000.0,963008.4791206976
36578,132000.0,198830.96675800055
166278,657800.0,597722.5545946816
178688,232000.0,204462.16362527324
49161,357000.0,370219.9686412896
164840,352000.0,223328.98161265702
165192,242000.0,384193.82644204074
105035,147000.0,350702.66226993676
146433,429400.0,323640.56653556763
82614,490000.0,534603.4890355739
109534,442000.0,452082.6152097116
122621,342000.0,376770.15575896174
69146,552000.0,621404.5595690474
147835,403900.0,457617.67665740807
28104,302000.0,187707.96455623
99553,297000.0,291929.23778132745
69629,387355.0,381985.6099031143
11763,490000.0,344075.1876212807
34321,445000.0,519736.14404087403
35063,345000.0,327295.2077565839
30813,552800.0,526266.1098424984
181266,402000.0,423045.88305969763
4074,342000.0,223162.48575688002
136790,682000.0,587423.6170376838
63271,702000.0,692093.6036414673
24130,1292240.0,545145.4642652645
39602,473700.0,382963.4466875638
186198,552000.0,394392.0886950245
66268,432000.0,421869.5655130884
89862,452000.0,487206.7944838531
84777,597000.0,770600.7299343601
152520,805800.0,800703.7134024561
36214,432000.0,402928.21811379254
35853,477000.0,468501.86291365913
83592,1802000.0,1885006.4011589817
79191,597000.0,609220.79669287
130887,397000.0,457163.5424963151
3244,552000.0,556013.9817611752
59046,162000.0,139465.48442062968
166089,301700.0,309554.52219969046
111270,2102000.0,1327282.4155129348
97790,970800.0,734046.5761027389
49228,634888.0,507771.9577423412
84177,177000.0,192196.8464933903
70230,202000.0,200244.94175304568
108380,332000.0,365136.02729538054
8646,122000.0,151561.52716157143
16397,397000.0,380710.1593075096
83993,87000.0,101385.59778669264
159791,1273000.0,1118819.5271365773
54905,609900.0,634672.812576846
65594,222000.0,406902.4326431749
138193,542381.0,551931.7552094213
101151,172000.0,149481.0256519035
43213,228200.0,241535.4433985991
97967,603000.0,681170.7784852183
90346,330500.0,326790.23250465863
144862,542000.0,313146.0244777213
62486,352000.0,357931.25294453284
21884,282000.0,314385.1226822601
146177,631800.0,560126.4313985117
23405,257000.0,371583.95278662996
62309,247000.0,235741.13367443442
58670,402000.0,589673.2466817409
14115,609870.0,506474.4824886041
80351,677000.0,405723.29957976745
44087,325260.0,209574.35759900845
55369,518000.0,524635.5915772226
157591,445000.0,460860.90909979894
138305,650800.0,646225.344220123
160439,461000.0,547724.304456833
79544,171888.0,198352.17844734207
124443,167000.0,156830.50518833008
17905,97000.0,198517.0426685816
54443,296628.0,305557.08070830494
89877,417000.0,540523.814858469
144201,527250.0,550636.2285487306
72802,802000.0,714692.201060434
144373,583000.0,549818.4816593012
128278,310900.0,303305.68949614244
12845,477000.0,380974.4679968464
106327,210120.0,206547.2762722303
159231,301635.0,377834.78654408525
24109,834000.0,756022.9684182841
1731,267000.0,299521.5579744265
148449,896000.0,599598.3036034062
49664,262000.0,620305.5360155121
180999,997000.0,597572.951122359
46731,1157000.0,801334.4145544803
3796,342000.0,358763.72691980476
142124,349800.0,556910.2586398392
106390,292000.0,378229.25275068864
140441,671000.0,585565.1878088309
166665,817000.0,456247.4791998557
174685,450800.0,523091.6047714106
84640,277500.0,301851.47457859514
124683,547000.0,658774.9514885511
90011,1297000.0,967471.0099965715
143782,699194.0,675068.1231539871
92328,481700.0,395771.66154878924
153445,585000.0,567095.3139353597
132239,735000.0,348240.8257797577
137237,237000.0,263655.8532767005
100619,972000.0,739233.7866965265
36606,282000.0,305967.11763340415
26963,702000.0,751698.6772388354
136083,334500.0,333418.24876334844
142403,192000.0,325677.7359283564
10846,532000.0,241096.58268542748
74948,137000.0,279623.0741988609
109901,873000.0,772940.7017641402
