y_test,prediction
37.47232703113832,38.18715848534294
42.15890092051525,41.98901550042102
36.05701777115663,35.972278365272274
39.08006969078678,38.88548014075819
41.772841026976145,41.77353687690913
41.29921684596247,41.34843855454467
41.706771812053134,41.44200122975413
39.313294382846344,40.2012783123386
42.22159183670919,42.54144053628604
41.01331833802628,40.86805919011747
42.0957505269622,42.13646169676941
46.691908975938254,46.40740928818576
32.191276794159954,32.15854136141372
41.812238778994086,41.996217097326685
31.71617963899641,32.8318250393813
37.58299944946651,37.75105693066618
43.551331969750485,43.29989863715514
40.263815386174095,40.14627696829301
30.93433421770886,31.011761872036743
37.68778928275007,38.19504253106163
47.88852238177756,47.400628541253965
40.263815386174095,40.235161099714794
40.263815386174095,39.88601671866877
38.61165552822528,38.48837375636013
32.80560033582833,32.91542647592599
46.89672329694666,46.96877481636534
34.99261420807687,35.12069486533435
39.436152280863695,39.44612762241481
37.58299944946651,37.51512661414859
38.514594548893044,38.50143896810269
36.268539009185005,36.39506644598618
37.24614573466063,37.27063340826515
25.62874019297828,26.295464409601056
38.61165552822528,39.159136811867654
46.30442998916432,46.188123313747305
42.42505702233567,42.75495422264465
44.302094794329776,44.204729704668104
49.58606880003816,49.14208996051373
47.182014312917,46.85687708990368
46.881074678842644,46.870865411144614
37.47232703113832,37.53921446721647
37.82109953444507,38.70726610540335
39.94268637333445,39.921710038178155
43.0751770198964,43.00917219865977
49.507419415916054,49.519682014219825
37.58299944946651,37.58412093466562
42.64814778084072,43.10547627292981
45.39721362797837,45.16327456514368
44.54540215203143,44.63079833072747
39.116391024370515,39.23279345793353
45.55329744281898,45.12673444578581
43.475899396974974,43.662949311618476
40.693467009574704,40.63893648726476
48.83700368952146,49.48587966099737
36.397800745557035,36.348177054014926
37.79975058092621,37.95107103113393
41.087847190134326,41.005789515120235
40.34218585815508,40.37736130118341
42.3456239219789,42.588344771905746
47.065708604598086,47.11113260461566
44.32180300726439,44.715585728833
42.513919637486346,42.43656659147832
37.13053249634792,37.39594399964578
35.66627779038681,35.77615532679123
37.58299944946651,37.54026224186909
43.66740092446913,43.94749151657482
42.296224571799016,42.57151037783357
44.07228660951538,43.77917267529909
40.02414823076315,39.79740029707054
37.648657491495065,37.53325368340878
41.706771812053134,41.90102319807194
39.94268637333445,40.21394283532272
44.33164094872995,44.353916523711064
34.17515446131113,34.044082332234915
40.244895650410065,40.182644519360394
42.70740873789537,42.51800858426158
45.031454087970125,44.95536164186502
43.02975752374429,43.44964986209886
37.01316353814309,37.301732230892966
32.63557316777431,33.18147135057998
43.79371670924495,43.92773775908643
37.58299944946651,37.48547262285783
39.94268637333445,40.12187063699944
30.93433421770886,31.145904137219386
43.76338473335942,43.758928613749354
49.282507343202134,48.797847718659
37.668247852444885,37.84445351753702
49.01192587032763,48.498172381366594
36.08378412806596,36.12426996617312
39.52278546393951,39.59370478537193
43.939739271672515,43.809513554623045
45.30103786418187,45.15814061460278
42.15638377535735,42.007276827162755
36.268539009185005,36.82650821286098
41.26854486796134,41.35172001749879
37.37587479663377,37.33277108095631
44.93997904296297,45.004910158167846
37.47232703113832,37.456268358958255
40.59568412294207,40.59397767434684
43.668587021994796,43.675856696938894
39.37495554687691,39.14644817285922
38.61165552822528,38.41336669597891
45.21169928897745,45.44037107946374
44.859641475501,44.61578293595937
37.86998296561007,38.237388283137435
41.62680772770041,41.35807840604099
39.08006969078678,39.218823581228854
33.44716093907791,33.24888791966916
42.62986151412951,43.02440873537532
37.58299944946651,37.58037086680145
31.465547714933038,31.311157034863157
41.01619706588139,41.35709194024409
41.087847190134326,40.86724569510106
48.42684289138182,48.23071638947871
39.170568727795214,39.06590039057189
42.068935981719896,42.33872543413734
58.52151684787012,56.638337084167986
40.34218585815508,40.253243274028605
43.497517214495524,43.2695046503302
42.0957505269622,43.0144096651762
43.08875715776658,42.61635042099181
39.860409639676284,39.64035110826932
40.82552577038718,40.85723111335491
36.397800745557035,36.291938928994234
50.40814081568795,49.98207571364637
41.559593080946804,41.58173713712327
32.41700211340759,32.46162519022736
41.505436551146936,41.433967441419554
39.70177406776857,40.188626396753804
42.99782334673007,43.131155293948225
37.58299944946651,37.516843404082834
35.44263131634612,35.465123059859614
43.35481869160927,43.3514246770848
37.62683271061226,37.48540087338219
37.58299944946651,37.64459423555419
32.191276794159954,32.07067974215146
45.823484841164216,46.016950254784824
46.02267586891996,45.307585587308154
42.87088041031726,43.0257292406193
41.505436551146936,41.45954608711045
45.10397935578175,45.197666446325485
48.19561281987375,48.23125171797889
44.021539082133614,44.103177349645776
39.94268637333445,39.71872477236279
37.58299944946651,37.5643701921821
48.07131265783452,47.79452551482081
54.80310030756566,54.15985645268012
42.54045005350631,42.695885419926746
41.43725203316112,41.12960697874219
40.41982287356585,40.24410094875415
37.01316353814309,37.1724536564427
38.232309133248876,38.202949553525734
37.47232703113832,37.661928415365075
43.551331969750485,43.31116410203195
40.246284567615376,40.16822113187528
39.170568727795214,39.15162959577843
41.73623573432862,41.78598902114855
42.12106629076501,42.14028597879652
39.13449063414597,39.01505052004137
47.02906870217571,46.84669278485808
40.41982287356585,41.28827631168957
41.968041549547074,41.86878945994982
51.468214315910515,51.31571458902754
36.260843299767934,37.08313124761042
41.29921684596247,41.46400542103446
42.22159183670919,41.94405210434763
41.34086397310516,41.04625446714768
54.07987360554324,53.89752564247107
41.746474626661474,41.463188014198856
37.926982603768636,37.844653649504025
45.89926324201062,46.105425512901746
32.63557316777431,32.767676631469385
42.58848051355169,42.826487862190554
37.921090689826556,37.88897953509458
40.589629129324535,40.65787600914086
42.76626935877329,42.64971217789486
45.62063301498514,45.91133492615435
36.397800745557035,36.44173816253154
42.882812821016216,42.395090865892996
39.348586649528656,39.20475208642975
39.83224674933034,41.054700875732394
35.72816415179989,35.835012334058135
44.87539548365827,45.221564646367575
37.905919762765315,37.97166106073849
44.302094794329776,44.57270037160198
43.11134415284015,42.506619493438954
41.505436551146936,41.44082178336141
47.065708604598086,46.75833164086663
37.648657491495065,37.60603302493898
51.85008363675731,50.6254284222736
40.57295519060676,40.756724529817134
38.92236813075952,39.34685503852003
46.455456648891136,46.11912592100502
45.031454087970125,44.578457066186516
43.497517214495524,43.36017293385403
40.66350174386539,40.72413516788812
36.268539009185005,36.38135889904522
39.08006969078678,38.95102758000423
40.34218585815508,40.00342946946506
42.6837527269103,43.113893311945816
41.61340716389673,41.908352641805145
44.516549382171746,44.56550828348165
40.60626979617716,40.64594348873708
41.087847190134326,40.94556772931618
38.89596787464181,39.01368505561922
38.95164159844075,38.93612142370161
40.557768070115145,40.92106593410268
37.905919762765315,37.83884021779158
43.91917175789521,43.65056970416685
41.94614091284309,41.93091305044556
37.01316353814309,37.02512157449162
41.084279122714165,40.98258593975313
39.860409639676284,39.949248511140475
42.81890645944052,42.973251549482676
44.02967805116862,44.42196606376104
40.34218585815508,40.354436484584866
37.01316353814309,36.93078520132234
39.94268637333445,39.91783095901448
37.58299944946651,37.44045781740427
36.34635995097101,36.226065456439585
61.34363664937453,59.27358484511753
45.27395536009662,45.578766222197075
43.677985479584066,43.26280258953189
38.77967203245755,38.77543282298876
30.35684620085584,30.281579038760338
37.01316353814309,36.94150157488955
38.53215287736414,38.49422866246787
43.278922150970224,42.60697999009346
40.4967412098211,40.51710235281723
40.7975078154686,40.772804739371864
42.76626935877329,42.63022552026605
38.14480896187039,38.20768569980849
38.114056532235885,37.877913755763416
39.62486365649951,39.63093380302061
41.706771812053134,41.57181866784091
43.45097343874419,43.76104085778372
36.268539009185005,36.294689622569095
45.66593144285251,45.52648879307109
37.01316353814309,36.83490506799305
40.4967412098211,40.59872252938487
37.3600594284425,37.26211122607062
44.71661245386341,44.569233890348
39.08006969078678,39.22070047741913
41.15889326230197,41.03830705404227
43.497517214495524,43.969846538815325
43.16755890786167,43.42744262739316
42.283830490044544,41.95571398504654
43.815616921358405,43.86814131512136
39.32742970866029,39.38524273885573
41.77941993770474,41.63020963605266
43.85718327637471,43.66299015624513
40.152835387301764,39.98685996357553
46.42262708374964,46.59710555001111
37.01316353814309,36.98260644251679
44.40898508381852,44.78801692595497
44.010213599744496,43.733818774781966
34.346169870208605,34.36505783363873
38.27690688139661,38.25670139275917
37.01316353814309,37.03167771054123
39.955120656490664,39.521818056827
39.13463526770485,38.88470519930498
43.48671490599574,43.538933663308676
43.21004305913199,43.10956136441288
39.348586649528656,38.936315917999686
37.06032552186179,36.91938450779953
38.96642310810965,38.8563686408775
40.71149919611868,40.97907371741641
42.15890092051525,42.232535041665
36.52490056064331,36.653160474855454
40.723325222631985,40.848297592570205
40.69795254577101,40.55533938993084
39.777300077121886,39.55938443732666
39.860409639676284,39.89690223608976
47.722697435067595,47.94330315691494
43.551331969750485,43.6380207595476
38.70755160062836,38.676688505526414
37.06032552186179,36.88819270724809
39.07642855556778,39.07971141438254
47.770368666436376,47.55780055018071
41.29921684596247,41.22783805908324
33.99998228074668,33.848250231046954
45.68985320224133,45.362750222192396
43.21227339528838,43.168027667980866
36.137033677505805,36.264558961626406
38.114056532235885,37.82140076264981
46.77985254225076,46.087389810129444
37.47232703113832,37.3415520867418
33.25288983480603,33.3572414035027
42.40697900648683,42.16956019145651
38.230285189031214,39.005404494396494
41.62680772770041,41.63866683180419
41.51900804757787,41.558884769663344
32.41700211340759,32.15514442762564
36.600155012007434,36.511408101294876
43.21227339528838,43.02697704825148
43.37795994296765,43.64338010536574
41.8384035011355,42.05422652433945
41.640187253567,41.41051225941243
44.122748138699116,44.2226430746561
40.618351283665525,40.70605096543516
36.397800745557035,36.546738734338874
40.782723796594276,40.6333330636413
32.54897167799814,32.5156383016584
36.69935442846314,36.53730169505246
37.58299944946651,37.7797286148077
34.99261420807687,34.903984754023554
47.705888029445035,47.39480599299755
48.299062741812136,48.226760223002074
42.99782334673007,47.68286946170896
41.271337828662766,41.403942661081416
39.35038244987527,39.19676386766036
41.22653938978638,40.98265354533936
37.3600594284425,37.63960223406495
41.95372228174557,41.93297296874443
50.37170617986641,49.96593282232642
42.19657014184933,41.79372451936754
45.432128509062856,45.746348873765974
45.39283992567163,45.21282859286509
41.05926025176846,41.2224112609779
40.05327837911581,40.54610437426516
45.33480533065826,45.30315293424094
38.70755160062836,38.56214147218769
40.02414823076315,39.890016866839574
36.21253428746752,37.02566330244801
38.98854462658373,39.087591233410684
40.02414823076315,39.722147049369966
34.836287002844095,34.86585839636487
41.772841026976145,42.022519232816585
42.22159183670919,42.24515759621667
38.01067496143009,37.99328563416846
43.278922150970224,42.91963972789588
40.0565087169825,40.662463761596726
54.830365682605446,54.58860940282159
43.25676188303219,43.0907302547693
36.137033677505805,36.2148388295267
36.268539009185005,36.434822753950755
30.65191870499115,30.766291479695614
39.68151555459385,40.274808851005474
33.25288983480603,33.17594942921778
37.58299944946651,37.56710988300253
39.777300077121886,39.560076167429685
38.802312772192444,38.59660017688634
45.07684984779247,44.65763356003271
37.3600594284425,38.25219826309875
40.64847870449918,40.48228833838405
44.516549382171746,44.10495295113515
31.957867044658865,32.4861442734316
43.38889585636409,43.06874809334079
38.74559061715014,39.3465005445182
40.10641784387519,40.35529432027084
28.63709102388512,28.632670925444998
44.967518086532074,45.0169038320863
37.58299944946651,37.94008774700745
55.76598403050099,54.694274011527355
36.137033677505805,36.61144908628107
44.78045922216924,44.921143611067066
33.99998228074668,33.93673737147752
48.38741053825835,47.843394293825625
38.87022796464735,38.92517674799309
37.47232703113832,37.3517227337789
40.263815386174095,40.45820443435097
32.41700211340759,33.848729508337414
39.59690210942893,39.634685074141764
43.33408033505154,43.20620439474514
39.94268637333445,39.98444187223585
33.05310875620376,33.28427348070802
41.07356584613417,40.984427060067105
44.01950318227159,44.17567473317442
39.777300077121886,39.831643053507506
42.25898884578981,42.499429199212216
43.278922150970224,43.19344650330783
38.86798581099536,39.27944699900228
40.91485052414977,40.77738625344981
37.33741004974359,37.42109797352433
34.17515446131113,34.17487484828759
41.8384035011355,41.41460987616774
44.86613172550227,45.01069072892814
37.13053249634792,37.18903830642476
36.52490056064331,36.357325902754376
54.43872870544645,54.88145168224574
42.344392371778135,42.12642206844927
39.60850754237474,39.54065274870753
38.114056532235885,38.15151804203075
40.7975078154686,40.82828712483856
39.436152280863695,39.27217887967069
45.05871862811752,45.003340074635396
40.4660591901597,40.39145276682022
43.815616921358405,43.70380356965742
43.969478285237436,43.816640428521104
36.52490056064331,36.42803108752883
40.4967412098211,40.09381752891549
39.170568727795214,39.133062789856176
30.989400254597307,31.289115938426725
41.772841026976145,41.88388181931772
41.33947902995726,41.242638953070426
41.36851540601998,41.70904454558375
39.436152280863695,39.4911066943202
39.41522238938073,39.564368751992255
34.51323737575309,34.359095774223
37.24614573466063,37.31951630178625
49.42411683693489,49.051548371866424
37.47210410448826,37.536947006264825
43.61428807273291,43.780749871118665
51.10612811902276,50.23852877203347
36.0031982238404,36.112673304589485
41.254566214322324,41.2608932445305
29.020290548010408,29.439162022276857
45.30050760282511,45.73732007113561
37.58299944946651,37.708014671066906
40.14013651220927,40.205724922155895
42.443584449137944,42.381859706079126
46.43827455389352,46.0898137484155
29.8615874073859,30.06372635207992
42.882812821016216,42.768270904578344
43.551331969750485,43.45183042372374
39.82726677988769,39.710261615753296
37.47232703113832,38.00677601592285
32.63557316777431,32.77033324866755
38.95164159844075,38.715982337930846
36.397800745557035,36.36584630137259
41.8384035011355,42.02274570573674
52.07759954464503,51.78672062733522
41.82140553476713,41.80447965754407
41.20123553896784,41.33036566898118
40.90027213385976,41.30334672590622
43.03203409208904,42.867110108915846
44.98583131484206,45.389163598165915
38.237973428251415,38.64104745163315
32.191276794159954,32.23934036831695
39.52278546393951,39.355652110118385
36.6499156363675,36.54559862119185
43.86754465079301,43.641806203438065
42.48003592843768,42.370910149438565
30.93433421770886,31.20206258979279
42.34192874515854,41.74005368996027
38.41633741661972,38.680223427006815
42.6705721380356,42.42063009243614
28.47697374944829,28.382047409421165
29.723296268532778,29.829561970756426
38.49503983714318,38.906543084760784
38.70755160062836,38.90276468366163
38.74559061715014,39.141821944383445
46.20718206095708,46.03841030386043
40.723325222631985,40.737892376275205
35.89986862915076,36.142897553511304
41.640187253567,41.73171872393169
40.06861122557738,40.149285926400346
41.546086237815764,41.78028661383075
42.58608528563077,42.696252093281906
37.31469441639095,37.249333947990415
42.624329970306356,42.61621629746111
37.47232703113832,37.40202100205519
37.47232703113832,37.61201534941614
42.882812821016216,42.98213483932681
37.58299944946651,37.67262580084342
38.01067496143009,38.01432800820878
29.723296268532778,29.56023452399717
36.0031982238404,36.128383514793136
37.905919762765315,37.7804404099459
40.64847870449918,40.526043493783824
40.796030587409064,40.915633477052005
43.91917175789521,43.954120141808176
44.516549382171746,44.56589695260957
36.397800745557035,36.32008654149624
38.26663733815802,38.2672829426296
42.40697900648683,42.53617107511644
45.184887999019196,45.026911022499
48.10417846805599,47.716611762682774
30.93433421770886,31.2629309549952
53.70858766378788,52.82099137274276
42.504252072839,42.663997774596886
39.860409639676284,39.814191758841275
37.13053249634792,37.04942298218584
37.58299944946651,37.48465215241972
40.45067563748144,40.359812402724124
39.69333911634073,39.33107682216327
38.514594548893044,38.329062543022495
41.46732066954692,41.39442349618781
47.24681589554341,46.55279693734922
38.764542620864006,38.87203526177259
40.10481257531126,40.22261183074203
35.72816415179989,35.65029532635613
40.18469620684526,39.85080433385602
41.99229882199096,42.076984311931874
39.436152280863695,39.42655538554307
38.61165552822528,38.57404198709651
45.6473961772729,45.371125331033596
41.31034279024789,41.86956973976114
41.01619706588139,40.97712731435042
40.34218585815508,40.54616909506509
39.08006969078678,39.16148584307396
33.05310875620376,32.99872219728839
44.052022115725286,43.59308801683444
50.13000479936755,50.81054208433586
42.45769720045928,42.63429433283061
42.504252072839,42.508483340047306
30.93433421770886,31.13498106538061
41.86448848849261,42.11961196795978
38.19579877744776,39.03824133678838
40.263815386174095,40.22829167020165
38.514594548893044,38.54919766496339
41.573078521640724,41.34047684496059
44.75422376244168,44.60413331205227
39.94268637333445,39.75491127129921
35.44263131634612,35.52911509955728
42.93602046547526,43.15205376530221
44.516549382171746,44.13277088576265
43.278922150970224,43.23251095819117
36.52490056064331,36.462555660606306
37.905919762765315,37.780936274870164
43.78314363113496,44.049402247284334
41.442726983902624,41.55392725935407
35.72816415179989,35.63051886430946
41.8384035011355,42.06767164545381
36.268539009185005,36.438233925446866
33.370092529312224,33.448453687044974
50.604682634989715,51.12271024570083
42.74277277405633,42.75737296581059
35.58676442128559,35.59973365164546
33.63624245306416,33.52780081261968
37.905919762765315,37.77106150465961
30.822811246583466,30.90085182565099
42.611202324208236,42.4794433200397
34.93048235199793,35.0599270667383
37.67552730971792,37.79797528579755
45.3814585448606,45.34638517702665
37.47232703113832,37.67294462059946
37.58299944946651,37.48502513918872
36.74847588439987,36.70719408731153
37.905919762765315,37.7744744585188
40.723325222631985,40.85715300834534
40.263815386174095,39.92168239155522
40.41982287356585,40.39592458882779
38.01067496143009,38.08021991047009
39.28672408607496,39.27494274264786
44.63711708451429,44.200164438772426
39.860409639676284,39.81192726647445
39.170568727795214,39.37699573343038
39.777300077121886,39.62019405351964
38.316851575237536,38.19153593751129
37.47232703113832,37.466739615506114
37.79975058092621,37.6897878382257
48.96998788474585,48.81541779669834
33.63624245306416,33.627915802015906
46.692761141431546,46.821207078709755
38.41633741661972,38.19269268413976
38.29278840066775,38.50064110065204
42.70740873789537,42.338439138483025
39.777300077121886,39.500915395142364
42.99782334673007,43.08982009793359
38.96642310810965,38.944989570893746
42.0193531218189,42.163587354925326
39.67644307718369,39.81651625340714
45.432128509062856,45.233317810820004
43.321842948599645,43.33836654626729
30.047813003076055,30.04637261486093
40.7975078154686,40.58560958039809
44.07228660951538,44.37519245252834
40.52731053747924,40.590159682168576
43.731897656205525,43.71665502721583
44.17802967168838,44.099739139064106
37.01316353814309,37.1082566319073
40.11764599142966,40.61099276401027
43.551331969750485,43.28171136523892
34.346169870208605,34.42782154920306
54.80310030756566,54.35090124218159
51.85459319054167,50.91856876616515
41.525785681419485,41.20306635047206
37.58299944946651,37.52210415001085
40.24907747969539,40.05642025817012
44.93997904296297,44.972845491476036
33.82042693396068,33.76820550621476
29.38150111411701,29.681419397135326
52.09963828662756,52.17964288952309
38.764542620864006,39.06402693822631
35.23003883084689,35.24673901173667
39.55718245798891,39.50971793098174
40.620765483371365,40.6247139504215
49.25921440558245,48.812443857224075
34.346169870208605,34.73442608200949
42.64814778084072,42.82417259781969
45.20277091586039,44.82035381955479
30.35684620085584,30.182977832452938
34.836287002844095,35.258990011411015
34.67655010452043,34.48900326833698
39.348586649528656,39.39792738726754
37.58299944946651,37.64856453800367
41.70411838233053,41.27450409073731
44.07228660951538,43.923611405570256
37.405161094423626,37.422754786077306
38.95164159844075,39.00469111170811
35.866940871056784,35.78237443990858
39.260066446158206,39.38304268049148
42.6813835883474,42.2583111637549
37.47232703113832,37.40280413518923
37.58299944946651,37.351577290541
41.29921684596247,41.170560772851296
41.706771812053134,41.66488211419862
38.858636763716056,38.83245745533962
32.84746579303759,32.88728116373121
45.56189166262889,45.1666175709278
42.64814778084072,42.53964580538387
41.46459155223258,41.89534716057537
37.60494682114579,37.60967254058487
39.260066446158206,39.16379862678964
48.981988450713374,48.45109265616674
53.323893688989834,53.577089449041104
47.23407049207825,48.017807470232256
40.885668380799274,40.760250150613786
42.40697900648683,42.57343285395821
38.98854462658373,38.871259752286676
40.34218585815508,40.34068359664536
45.54469520051736,45.94436645438138
41.1836187205689,41.08601564748719
43.14511613039495,42.792579248835615
32.84746579303759,32.78131374285205
39.484780356105475,39.51458316803526
52.07759954464503,51.028312768977464
47.012902158840035,46.67772194616872
38.514594548893044,38.52021599225697
40.76791362904486,40.67923023388107
38.114056532235885,38.12936881472449
41.772841026976145,42.01824913420634
36.89397977211996,36.680406289333476
48.395055103944046,48.30004132529794
38.01067496143009,38.43804835180217
39.348586649528656,39.385234898249976
34.67655010452043,34.68002120130861
35.671925044620195,35.56465046282171
40.02414823076315,39.942680378229255
41.599985490024835,41.33484102161848
40.4967412098211,40.57109191506322
39.94268637333445,40.010069938792164
43.97050200493496,43.99519532836224
43.32087379713137,43.09421532577957
37.905919762765315,38.104776172565494
43.76338473335942,43.29505005205718
45.30934129194555,45.31093746422208
36.52490056064331,36.398334357498435
37.47232703113832,37.65577768370536
40.263815386174095,39.923857157879944
38.96642310810965,38.88129503437539
37.36955251132753,37.285641002358865
52.07318616888986,51.772955353210016
33.44716093907791,33.08395653672717
34.99261420807687,35.251209349326665
42.99782334673007,42.92507151051553
31.71617963899641,31.718314440859405
36.137033677505805,35.98799780258727
43.443373314468076,43.688634776627865
47.13130581227597,47.17355458470347
34.77281043823094,34.86088697838494
43.74807494200487,43.682777057699724
44.938140142908324,45.00630981596451
43.14511613039495,43.086108689231146
39.436152280863695,39.1911790255064
32.84746579303759,32.84074180383657
44.516549382171746,45.00642870841798
40.43526357037858,40.474495099677746
32.41700211340759,32.548286374811795
40.726126420056104,40.394872354687976
36.397800745557035,36.433744614572404
41.215302588012094,41.21575936297966
38.802312772192444,38.88711734385652
30.93433421770886,30.771603013243023
33.63624245306416,33.53894648840542
38.21610308310245,39.17237422179599
44.697936979615626,44.511311190542344
36.6499156363675,36.72416841205971
42.9167830357688,43.28717405294374
38.61165552822528,38.8549824048722
38.316851575237536,38.2205489409933
41.49184335362488,41.581442005238095
40.263815386174095,40.640883060921425
29.723296268532778,29.66931036948274
38.70755160062836,38.73640852914648
49.59233931426275,49.471410729460594
40.37332784118525,40.68041407185198
46.46169688312188,46.17246313921818
40.34218585815508,40.31950400255501
38.01067496143009,37.96054725494369
36.47431502885626,36.3868129983277
38.98854462658373,39.12172760238445
42.46790245539692,42.35923825975242
34.99261420807687,35.01050664770567
38.98854462658373,39.424773412837304
47.68850102112825,47.60390144141387
43.22564355831824,43.077538353915365
39.313294382846344,39.29050027959495
47.065708604598086,47.0692119534771
39.348586649528656,39.41456447274034
34.346169870208605,34.418994974478274
37.13053249634792,37.196405134013986
36.52490056064331,36.73110461273765
37.13053249634792,37.16762472221639
39.260066446158206,39.45246407865854
39.52278546393951,39.004342458172175
44.021539082133614,43.617827977775455
37.47232703113832,37.52245979664705
37.22546237180466,37.66561680402357
40.13697073469799,40.052740714637196
47.065708604598086,46.980775926227416
42.22159183670919,42.44386679458833
42.15890092051525,42.094714173437836
39.260066446158206,40.36235020858763
51.17915509787446,51.53586551931362
41.18601676800183,41.54889186408756
44.98583131484206,44.960761374200246
38.61165552822528,38.61822272921449
37.47232703113832,37.341951485001935
42.40025119595286,42.231255304644044
40.80931627092646,40.69523229896872
37.73535288066297,38.09533514127293
46.692761141431546,46.564272262400216
47.014372985089665,46.83687889934824
42.15890092051525,41.9806256214422
36.0031982238404,35.83089008179609
38.01067496143009,37.86918735615686
45.848502303807855,45.376072010436175
43.367010470855774,43.62387037450443
42.7756502989565,42.47554147467156
44.72414720279381,44.910446571919145
40.94393159856088,40.67896767281183
36.89397977211996,36.961094391862204
41.61659840959536,41.808071505320676
36.76998993005097,36.631839804108594
43.497517214495524,43.63955657675714
38.372716997711215,38.082578616637576
44.222827077274864,44.30422184380985
40.244895650410065,40.301857210174816
37.21855562700556,37.08960115708131
34.17515446131113,34.22650595689613
47.02906870217571,46.39705188027189
50.134276989899575,49.904306872763385
50.429938495649985,50.92493928793239
40.723325222631985,40.76153392115207
34.346169870208605,34.416545790770606
35.58676442128559,35.70376980127604
41.15889326230197,41.18846541033983
37.58299944946651,37.809238610895754
40.87103916873475,40.88848372945457
39.777300077121886,39.65867507198232
46.14942361752149,46.21290222461178
41.3616110014098,41.59405872158237
38.01067496143009,37.86294983290797
44.021539082133614,44.31933572778568
36.6499156363675,36.60740113167337
38.61165552822528,38.946825141917834
41.32422969210357,41.60459377284344
39.777300077121886,39.7239924905751
43.551331969750485,43.62870194575465
45.89926324201062,45.074411338251736
47.4939296010074,47.1346146583806
38.514594548893044,38.73799132867144
50.30998762492258,49.80591007938377
36.18991046617291,35.68384738080893
42.283830490044544,42.09625605651335
46.73072590482221,46.78097562804432
38.336848648855835,39.22197849048303
44.021539082133614,43.730695744355565
45.29520330219807,45.07328402116298
45.535120066612855,45.701726881406444
42.15890092051525,42.33628662803256
39.170568727795214,39.0903641412437
42.99782334673007,42.92994622561575
38.77400184777049,39.163197647358466
42.776681586857116,43.54867113332081
44.56458628047654,44.21738751229887
43.497517214495524,43.64464635930454
34.93048235199793,35.06668649732753
46.30442998916432,46.21266021938034
36.989473913917614,37.31881665640175
36.82157266256886,36.675866752708785
41.01619706588139,40.71622499198351
44.94916797794942,44.97766157603686
40.723325222631985,40.48729357887904
36.268539009185005,36.557553525172764
54.43872870544645,53.64351274977515
34.346169870208605,34.18213179313714
39.260066446158206,39.246154615063766
44.98583131484206,45.08212474640761
51.64968578584979,51.55316897124398
31.71617963899641,31.76518058085254
36.52490056064331,36.58751248463703
32.41700211340759,32.511096364231086
36.397800745557035,36.58940833811507
37.47232703113832,37.50203601709134
44.59137585796579,44.91158401310425
39.08006969078678,39.18692518914824
29.38150111411701,29.412342083373243
49.16614793613403,50.547122720671
35.72816415179989,36.32236728699923
39.436152280863695,39.44613272356961
34.346169870208605,34.21600841072163
40.94393159856088,41.13778832426182
38.802312772192444,38.49422085640815
34.346169870208605,34.48832475941217
45.031454087970125,44.768075422458594
41.624129300277374,41.668574947469594
39.08006969078678,39.267872196493784
41.29921684596247,41.100058936412694
39.08006969078678,38.996300631343864
35.58676442128559,35.425302862752105
47.37511030819348,47.65963624466956
41.706771812053134,41.511663870766334
42.40697900648683,42.396435364545454
43.497517214495524,43.599047344647616
40.67550074993217,40.81419397393058
40.723325222631985,40.48966940937661
39.52278546393951,39.57931593710993
40.7975078154686,41.10010166222827
37.905919762765315,37.954096718073174
37.58299944946651,37.78120058406918
33.25288983480603,33.49893869804135
40.723325222631985,40.789352926838525
39.436152280863695,39.133493514514925
40.94393159856088,41.58660402311481
42.04234370879462,42.679999062758924
39.5193377694166,39.46593086567172
31.465547714933038,31.467961004666737
44.37088554395893,44.12113291635874
37.51013215325097,37.34198289771537
33.44716093907791,33.65097349259171
38.8117275896611,38.56052090824157
46.86614710183533,46.92860572460624
36.965711220094164,36.889891146171365
40.7975078154686,40.95944204256176
48.10417846805599,47.57401895031146
39.57432670890553,39.292034934723695
46.23598365091678,45.37476862813542
37.58299944946651,37.54236370926045
45.15799791813609,45.420311135690774
40.338284878969915,40.42730707225925
41.50271965014531,41.97495676946149
45.25621103913916,45.05430092666409
34.77281043823094,34.756743258732286
44.92894006837301,44.74785763089878
35.1456862568894,35.215442958364704
33.05310875620376,33.12312120267364
37.47232703113832,37.46971632454922
41.6162230309567,41.76935286319676
45.20991431085416,44.757184776534345
37.47232703113832,37.32496727873405
45.604742991844674,45.38155103606078
35.866940871056784,35.822764063497154
42.48003592843768,42.61904851263469
41.08637732934766,40.92708392952927
43.40854644889193,43.68336031515701
41.706771812053134,41.53736632640437
52.94501419293583,51.91345879958203
37.905919762765315,37.814274951819655
33.173657557668534,33.17896707906412
45.031454087970125,44.77091949841933
41.087847190134326,41.09704793462654
40.34218585815508,40.386728036551965
39.69333911634073,39.97052599114956
45.031454087970125,44.857800129822834
43.76338473335942,43.66231409229664
40.263815386174095,40.562963097424436
40.263815386174095,40.299084487533726
44.38946698419488,45.03252665145064
46.014417365498794,46.0761028500337
47.770368666436376,47.618955666941915
34.17515446131113,34.167763224521735
36.268539009185005,36.169791797006155
41.29921684596247,41.014461404649786
42.70740873789537,42.56324849966432
46.30442998916432,45.72816215208483
41.706771812053134,41.64838596977772
44.021539082133614,43.82366268121334
39.91333572676594,39.79790436631981
39.08006969078678,38.92741727457165
38.514594548893044,38.652748759417875
36.6499156363675,37.15895871408853
44.17292715463316,44.12783316647583
